review,sentiment,timestamp_created,voted_up,game_id
"Великолепная игра с приятной атмосферой и интересным сюжетом, очень рекомендую к прохождению.",0.0,1752684182,True,1332010
meow meow meow!!!!!!!,0.0,1752683295,True,1332010
mto mto bom,0.0,1752683070,True,1332010
good,0.7,1752380687,True,2840770
I tend to enjoy adventuring; I WANT MORE ANIMALS CHAT,0.45,1752377427,True,2840770
Es muy complejo innecesariamente y no me gusta que sea en primera persona.,0.0,1752369716,False,2840770
good game,0.14999999999999997,1752361706,True,2840770
A boring game. I lost interest before I reached 2 hours of gameplay. Bland cookie cutter Ubisoft rubbish.,-0.5222222222222223,1752360580,False,2840770
"MMMMHHHH Turkish kebab döner shawarma
+ twerking emote",0.0,1752676799,True,3533100
Sehr gutes Game vielleicht mus mann noch mehr sachen ins Spiel bringen aber das Passiert ja wie es die Entwickler gesagt haben.,-0.4,1752660298,True,3533100
"Liked demo, purchased full version. However, in full version once I set tray in front of customer it doesn't say the order was delivered and will not clear from the computer screen. No matter how many different ways I set the tray, what am I doing wrong?",0.17857142857142855,1752637845,False,3533100
WRAPPA,0.0,1752613925,True,3533100
best shawerma restaurant stimulater 10/10,1.0,1752607528,True,3533100
the games mechanics make it funnier then most games would buy if you wanna play with friends,0.5,1752880355,True,285900
,0.0,1752869241,True,285900
hjvjvvjbk,0.0,1752864785,True,285900
"arkadaslarla oynamalik guzel oyun
",0.0,1752852583,True,285900
i kil frend he sad boohoo,-0.5,1752852559,True,285900
"игра для тупых сыновей шлюх, американцы бляди тиммятся в 6 человек против русского бога, а соснете хуй, разработчик пидорас ебливый! Верни деньги если у тебя мать не шлюха, хотя оставь себе для того что бы купить цветы на могилу своей мамаши",0.0,1752690461,False,880940
смешно,0.0,1752688311,True,880940
아 아쉬워라 누가 1등인지도 못봤네 ㅠㅠ,0.0,1752682612,False,880940
1,0.0,1752676882,True,880940
"A brutal and hilarious party game that mixes classic board game movement with over-the-top mini-games. You can betray, punch, and trap your friends in the most ridiculous ways. The chaos never stops, and it’s always fun, win or lose. Ideal for game nights with friends who don’t mind a little friendly revenge.",0.03184523809523811,1752667169,True,880940
i made my bed creak,0.0,1752879362,True,2201320
funny,0.25,1752879284,True,2201320
CAM,0.0,1752878683,True,2201320
Game good,0.14999999999999997,1752875634,True,2201320
I 1000% loved this game!! As I have played it for over 180 hours and loved 99% of it. All the characters are fun and well written that im too attached to them to do a Hate everything run. The art is amazing. On my third run of the game and im still having a blast.,0.059375,1752870967,True,2201320
Game crashes ever since I installed this DLC.,-0.4,1751773756,False,1235731
"買うという判断をした自分を褒めたい。
3対7くらいで買うべきですねこれ。

・アパート生活が出来る (一部普通の家区画や屋上のベントハウス区画もある)
　アパートから直接広場に行くことが出来て(ロードなしで)イベントなどもあって楽しい
　ただし自分でアパートを作ることはできない (これがしたいならFor rent バグあるらしいけど)
・世界の料理が追加される
　日本のにぎり(寿司)やラーメン、インドのカレーやベトナムのフォーなどが屋台で売られている
・仕事の追加
　政治活動家や評論家、ソーシャルメディアで有名人になれるんだそう(あまりやれてない)
・趣味などの追加
　バスケやカラオケが出来るようになる 歌唱スキルも追加される
・家具追加
　完全に新しい家具に加えて、一部の家具に価格が安い中古版が登場した
　ド貧乏な序盤や建築勢はうれしいかもしれない
　ついでに自分で物を売れるテーブルが追加され、ヤードセールが出来る
・区画チャレンジや特質の追加
　勉強がはかどる特質や家具が突然全部壊れる区画チャレンジなどがどこでも遊べる
　区画チャレンジを遊んでちょっぴりハードなゲーム体験もできる
　{(イメージ) 泥棒が頻繁に現れ、家具は頻繁に壊れる上にゴーストが現れるカオス区画が作れる}
  +ちなみにマップは別に悪くない そこそこ遊べそう

ちょっと不安・微妙
・セーブするときなどの挙動が若干重い気がする
・アパートの外の広場へはロードなしでいけるのに、隣人宅へはロードが必要
・建築モードで家具を入れ替えるとき、壁に掛けられている家具がとりにくい見にくい
　その結果、建築するときストレスがかかる

そもそも人生体験系のゲームなんだし都会はあったほうが良いでしょ。　ということで買おう。",0.0,1751711596,True,1235731
"hola
",0.0,1749611172,True,1235731
"I bought City Living. All clothing items show up as red boxes and i cannot click on any houses to live on. 
Does anyone know how to fix this please?",0.06818181818181818,1746430101,False,1235731
"whoever keeps deciding that the sims 4 DLCs need to be priced 40 dollars and up on outdated and barely manageable DLCs can do us all a favor and suck the shit out of my ass, only ever get them when they go on sale its not worth it otherwise",-0.14,1746168679,False,1235731
"This game is well built - from storyline, contextual conflicts, history all interwoven with jaw dropping graphics even at 1080 and a very engaging gameplay. Like other AC games, a perfect period-game to play.",0.24875,1752375100,True,2208920
"I only play this game because you can equip a spear and shield which Odyssey should have to begin with. As for the game, it's ok.",-0.07500000000000001,1752372673,True,2208920
玩到能睡着bro,0.0,1752359954,False,2208920
"Давний фанат серии игр Ассасин Крид. Как фанат серии могу сказать, что Вальгалла не самый плохой представитель серии. У него есть свои недостатки, по большей части связанные с технического характера проблемами такие, как вылеты на рабочий стол (довольно регулярные, однако их периодичность не сказывается на общем впечатлении от продукта, ибо они могут возникнуть скажем после 4 часов игры, неприятно, но можно смириться), баги, связанные с коллизией текстур таких, как прохождение причесок через одежду (особенно тех которые задействуют сложные прически с длинными бородами и волосами, выглядит комично когда козлинная борода на Эйворе улетает вверх из-за одежды). Приходилось даже выбирать короткие прически и бороды, чтобы этот косяк не был особо заметен. 
В остальном добротная история, которая правда ничем не заканчивается ибо финал истории либо в ДЛС про мифологию Асгарда находится, либо разработчики решили оставить финал истории не завершенным. Такая фишка как я понял в последних играх серии часто используется.
Открытый мир по моим ощущениям больше походит на Ориджин, где каждая территория имеет свой уровень и уровень врагов схож с уровнем территории. Истории каждой конкретной территории, которые захватывает Эйвор различаются по качеству. Где-то надо провести расследование, чтобы установить личности тех кого требуется устранить, их интересно выполнять, где-то сюжетка завязана чисто на битвах без какойто толики саспенса и интересных сюжетных постановочных катсцен. По моим прикидкам 70/30 в процентном соотношении интересных и неинтересных сюжетов территорий. Тут впринципе сюжетных катсцен маловато, в основном все сделано на движке игры и подвержено логике обычного разговора с НПС. 
Делая итог, я наиграл 150 часов основного сюжета и двух длс к нему, связанного с Ирландией и Франкией, не касался сильно побочных заданий в виде мировых событий, коллектаблс, и иных побочных ивентов. Играть было интересно хотя под конец в основном утомительно. Но так или иначе игра стоит того, чтобы с ней ознакомится. Хотя бы ради сеттинга и прекрасных видов, разработчики старались передать дух Скандинавии и Англии 10 века и это заметно.",0.0,1752350000,True,2208920
