review,sentiment,timestamp_created,voted_up,game_id
"Detroit: Become Human is a gripping narrative-driven experience that blends storytelling, emotion, and moral complexity in a way few games ever achieve. Set in a near-future Detroit where androids serve humanity, the game challenges you to explore what it truly means to be alive, free, and human.

You follow the intertwined stories of three androids: Connor, Kara, and Markus, each on their own journey through a society teetering on the edge of revolution. The characters are brought to life by outstanding performances and top-tier motion capture, making every decision you make feel weighty and personal.

What truly sets this game apart is its branching narrative. Every choice you make, no matter how small, can alter the course of the story in meaningful ways. The replay value is immense, and the flowchart system lets you see just how wide the web of possibilities is.

Visually, the game is stunning. From the rain-slick streets of Detroit to the sterile halls of CyberLife, every environment is detailed and atmospheric. The soundtrack is also a standout, with each main character having their own unique, emotionally resonant musical themes.

Whether you're a fan of sci-fi, interactive dramas, or just great storytelling, Detroit: Become Human is a must-play. It doesn’t just tell a story, it lets you live it, and the emotional impact will stay with you long after the credits roll.",0.12187194525904203,1752539732,True,1222140
govno,0.0,1752537856,True,1222140
우리 귀엽고 섹1시한 농농 십유기 꼭 사세요용,0.0,1753182981,True,1090850
why did i buy this wtf its so much money wtf i dont even play this game wtf,-0.34,1753127560,True,1090850
AIM-9 Sidewinder goes BRRRRRRR,0.0,1752783791,True,1090850
"Good
",0.7,1752731421,True,1090850
"I won't sugarcoat things, this module takes a while to love. Compared to the Viggen or the Jeff, there are a lot more systems to learn and not everything makes perfect sense. Compared with the F/A-18, the avionics interfaces are downright goofy.

The flight model is what matters though, and hoo boy. Nothing else flies like the F-16 in this sim, the energy retention in maneuvers is just nuts. The F/A-18 will technically outrate it and the Su-27/Su-33s can 180 you on a dime, but for a traditional one-circle or BVR engagement this thing goes crazy.",0.2714285714285714,1752034021,True,1090850
개 씹 설사 뿌직 뿌직 쓰레기 똥.,0.0,1753204223,False,3176060
"фух, прошел концовку, ez
",0.0,1753192406,True,3176060
"все имба
",0.0,1753174304,True,3176060
"honestly a really fire game especially only being 9 dollars, took me and my buddy just under 5 hours to complete and it was entertaining and terrifying the entire time... 10/10
would rather spend $9 playing a game for 5 hours than to watch a 2 hour long movie for $20",-0.11666666666666667,1753157128,True,3176060
재밌엇음 친구들하고 해서,0.0,1753073755,True,3176060
"the game is pretty fun, would recommend",0.04999999999999999,1752692853,True,105600
"Si, te la rifaste hermano",0.0,1752692848,True,105600
obra maestra 10/10 y god luego al calamity y mejora aun mas,0.0,1752692373,True,105600
54h o tempo q eu perdi pra zera o jogo sera q valeu a pena? 54H,0.0,1752692214,True,105600
"O jogo a princípio parece raso, mas meu irmão que jogo denso e incrível. Super recomendo, ainda mais se tiver com amigos. Acredite, quando você achar que está quase zerando, POW, Hardmode na sua cara. Boa jogatina aí.",0.3333333333333333,1752691955,True,105600
テイムと建築など幅広いことが出来るから,0.0,1752983918,True,346110
"Ive played ark for years it has never failed to keep me interested over the years either. It is a pain sometimes but no matter what you can still work your way back up to where you were. Overall it is an awesome game, especially with the creative and challenging mods that were and still are being created for this game.",0.17,1752983598,True,346110
"I don't review games. Almost ever. The fact that a game that I once loved would make me want to leave a negative review should speak volumes. ARK had potential. *HAD*. 

The developers have made it their mission to squander every last drop of anything that could be considered good about the game, all for the sake of greed. That's not even *mentioning* the fact that the trailers for their new game are all AI slop, and the devs seemingly don't give a damn about the outcry. 

The only devs I've ever seen that are as complete garbage are the Tarkov devs, and that's astonishing. I *wish* I could glance at this game in my library and be happy, but instead I'm just filled with disappointment. 

Oh how far the mighty have fallen.",0.07424242424242422,1752982073,False,346110
Jogo legal,0.2,1752981043,True,346110
"One thing, I love Ark. But Aquatica (13% positive reviews out of 1,223). I haven't bought it yet and then want me to download 45 Gbs plus the politics. NOT worth it.",0.19242424242424241,1752979916,False,346110
"""Just another way to enjoy Rimworld, bring more I say!""",0.5125,1753202448,True,1149640
豆浆白倒这一块,0.0,1753166706,True,1149640
Primer dlc que tuve de este juegazo y simplemente no decepciona es god simplemente compralo,0.0,1753115739,True,1149640
"First and third best. Fantastic addon, that is so ingrained into how I play it feels native now. Great addition to a great game",0.40714285714285714,1753066315,True,1149640
"Thought I'd give my thoughts on each DLC now cuz why not.

Royalty adds some fairly interesting systems, but at the time, I personally feel like it is the most avoidable gameplay of all the DLCs so far. Not to say that Royalty is bad, or doesn't have content, but most of it is 100% avoidable without even trying, minus the mech clusters. But what it basically adds is the following : 

- Psycasting, which essentially gives your pawns some ""magical"" powers. While I do like psycasting, I find it isn't always good. Really depends what psycasts you got for your pawn, some of them are not very useful in my personnal opinion. The other DLCs added more useful features, but it does synergise well with said DLCs however.
- Royal titles, which gives you a Dwarf Fortress-esque nobility system, where the higher the rank, the more annoying the pawn becomes. It is interesting, but can be a pain depending on where you decided to make your base.
- Mechanoid Clusters will now become a threat you have to deal with. Essentially, it is the Mechanoid's version of a siege.

It does however bring a fairly big list of prostetics which can really enhance your pawns, and... Again... Synergises really well with the rest of the game and DLCs.
And also the OST kicks ass.

Still a DLC I'd recommand, but I'd say it isn't the most important one by itself.",0.08653846153846154,1753036863,True,1149640
Bip,0.0,1752980964,True,233860
"jgo top
",0.5,1752980022,True,233860
"Great Game! I've literally never been happier. I hope Kenshi 2 has a ""LAN"" or multiplayer co-op system. that would be really cool to see. I mean, imagine gathering up an army to fight your friends or working together in to take down the Bugmaster. I have been running the Kathun mod for much of my play time. theres so many ways to play and that customizable expierence really makes this game endless.",0.0688131313131313,1752979282,True,233860
trap,0.0,1752977794,True,233860
"you WILL suffer at first.... but you WILL learn and grow... over time.... slowly, but surely.... you will be bored.... you will be frustrated... you will be lost.... and you will be broke and confused and scared.... but every step and every person you recruit... every battle you survive, WILL sculpt you into something the world has never seen before.... it will take time... it will take patience... but the bigger mark you leave on it, the bigger mark it leaves on you.",-0.14375,1752977490,True,233860
"Devs are very clearly are going back on their rules about whats allowed and whats not. Several instances have happened where they made a rule clear, and then did not enforce it in any way. The empire system is also not greatly designed and has been taken over by hardcore empires who sit, point fingers, and take over everyone's territory.

Dont spend the money if you just want to get taken over.",-0.033999999999999996,1753218010,False,3454650
good,0.7,1753206643,True,3454650
"Thanks for making such a great chill game, good job!",0.29500000000000004,1753195789,True,3454650
"Bu hâliyle bırak erken erişimi, beta bile değil; en fazla alfa diyebilirim.

MMORPG’lerde genelde PvP’den çok life skill odaklı oynayan biri olarak aslında bu oyunun hedef kitlesindeyim. Ama oyun gerçekten çok yetersiz. Eğlence yok, bir amaç hissi yok. Menüler ve arayüz ise negatif anlamda basit, özensiz ve yetersiz.
Sanki 2-3 günde düzenlenen bir oyun geliştirme etkinliğinde hazırlanmış, sadece fikir olarak sunulan ama üzerinde çalışılmamış bir taslak gibi.

Hatta bana sorarsanız, o seviyede bile değil. Sadece para kazanmak için erkenden piyasaya sürülmüş gibi duruyor.

“Feedback toplamak için erken erişime açtılar” diyenlere de hatırlatmak isterim: Oyunların alfa ve beta test süreçleri vardır zaten. Bu oyun, erken erişim için bile hazır değil.

Ben erken erişimde de olsa güzel bir tasarıma sahip yeni bir life skill odaklı oyun oynarım, en kötü ihtimalle 100 saatimi alır diye düşündüm. Bu arada New World, RuneScape, BDO gibi oyunlarda yüzlerce saat life skill yapmış biri olarak 100 saatlik eğlenceli bir deneyim gerçekten düşük bir beklenti. Ve bu oyun onu bile karşılayamadı.",0.13636363636363635,1753190351,False,3454650
"Macht Spass, Grafisch ist es mal etwas anderes aber dennoch schön . Steuerung ist etwas gewöhnungsbedürftig , aber man kommt nach einigen Minuten zurecht.
Sehr entschleunigendes Gameplay , 
kann ich sehr gut vorstellen zum Abtauchen und versinken nach einem anstrengenden Tag,
ist eigentlich ein Pflichtkauf, sobald Deutsch hinzugefügt wird
 (glaube gelesen zu haben, nach Early....)      
 ist es meins!!!! :)

",0.3720703125,1753181513,True,3454650
So much fun!,0.375,1752984918,True,1966720
"é um jogo bem divertido mas infelizmente, a quantidade e demora de todas as atualizações desde que o jogo saiu me deixam bem triste, eu realmente não sei o que aconteceu",0.0,1752984392,False,1966720
